site_code,borough,lat,lon,sensor_type,year,month,month_name,pollutant,value,date,averaging_period,site_name
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,8,Aug,NO2,17.1,2023-08,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,9,Sep,NO2,23.3,2023-09,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,10,Oct,NO2,21.3,2023-10,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,11,Nov,NO2,22.5,2023-11,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,12,Dec,NO2,16.7,2023-12,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,1,Jan,NO2,19.8,2024-01,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,2,Feb,NO2,18.9,2024-02,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,3,Mar,NO2,22.8,2024-03,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,4,Apr,NO2,14.5,2024-04,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,5,May,NO2,20.6,2024-05,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,6,Jun,NO2,19.6,2024-06,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,7,Jul,NO2,18.2,2024-07,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,8,Aug,NO2,19.8,2024-08,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,9,Sep,NO2,21.5,2024-09,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,10,Oct,NO2,22.1,2024-10,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,1,Jan,PM2.5,18.8,2023-01,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,2,Feb,PM2.5,16.7,2023-02,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,3,Mar,PM2.5,8.4,2023-03,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,4,Apr,PM2.5,11.8,2023-04,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,5,May,PM2.5,9.2,2023-05,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,6,Jun,PM2.5,10.3,2023-06,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,7,Jul,PM2.5,5.6,2023-07,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,8,Aug,PM2.5,6.0,2023-08,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,9,Sep,PM2.5,12.6,2023-09,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,10,Oct,PM2.5,8.6,2023-10,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,11,Nov,PM2.5,9.8,2023-11,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2023,12,Dec,PM2.5,8.3,2023-12,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,1,Jan,PM2.5,10.9,2024-01,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,2,Feb,PM2.5,7.1,2024-02,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,3,Mar,PM2.5,10.2,2024-03,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,4,Apr,PM2.5,5.1,2024-04,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,5,May,PM2.5,10.1,2024-05,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,6,Jun,PM2.5,6.6,2024-06,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,7,Jul,PM2.5,5.5,2024-07,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,8,Aug,PM2.5,8.3,2024-08,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,9,Sep,PM2.5,9.3,2024-09,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0430,Richmond upon Thames,51.454739,-0.29799,Clarity,2024,10,Oct,PM2.5,10.8,2024-10,Month,"The Vineyard Schl, Friars Stile Rd, TW10 6NE"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,1,Jan,NO2,41.2,2023-01,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,2,Feb,NO2,37.0,2023-02,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,3,Mar,NO2,27.8,2023-03,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,4,Apr,NO2,26.8,2023-04,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,5,May,NO2,19.0,2023-05,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,6,Jun,NO2,16.8,2023-06,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,7,Jul,NO2,16.4,2023-07,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,8,Aug,NO2,17.1,2023-08,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,9,Sep,NO2,24.1,2023-09,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,10,Oct,NO2,24.5,2023-10,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,11,Nov,NO2,29.8,2023-11,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,12,Dec,NO2,24.3,2023-12,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,1,Jan,NO2,28.5,2024-01,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,2,Feb,NO2,25.7,2024-02,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,3,Mar,NO2,27.4,2024-03,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,4,Apr,NO2,15.8,2024-04,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,5,May,NO2,22.7,2024-05,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,6,Jun,NO2,20.2,2024-06,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,7,Jul,NO2,19.0,2024-07,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,8,Aug,NO2,20.6,2024-08,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,9,Sep,NO2,23.2,2024-09,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,10,Oct,NO2,26.3,2024-10,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,1,Jan,PM2.5,14.7,2023-01,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,2,Feb,PM2.5,13.7,2023-02,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,3,Mar,PM2.5,7.2,2023-03,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,4,Apr,PM2.5,10.7,2023-04,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,5,May,PM2.5,8.5,2023-05,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,6,Jun,PM2.5,9.7,2023-06,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,7,Jul,PM2.5,5.4,2023-07,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,8,Aug,PM2.5,5.7,2023-08,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,9,Sep,PM2.5,11.6,2023-09,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,10,Oct,PM2.5,7.9,2023-10,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,11,Nov,PM2.5,8.5,2023-11,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2023,12,Dec,PM2.5,7.2,2023-12,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,1,Jan,PM2.5,9.3,2024-01,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,2,Feb,PM2.5,6.2,2024-02,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,3,Mar,PM2.5,9.3,2024-03,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,4,Apr,PM2.5,4.7,2024-04,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,5,May,PM2.5,9.5,2024-05,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,6,Jun,PM2.5,6.4,2024-06,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,7,Jul,PM2.5,5.4,2024-07,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,8,Aug,PM2.5,7.6,2024-08,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,9,Sep,PM2.5,8.4,2024-09,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0431,Richmond upon Thames,51.468327,-0.266484,Clarity,2024,10,Oct,PM2.5,9.3,2024-10,Month,"Thomson House Sch, Sheen Lane, SW14"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,1,Jan,NO2,44.4,2023-01,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,2,Feb,NO2,42.0,2023-02,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,3,Mar,NO2,23.1,2023-03,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,4,Apr,NO2,26.2,2023-04,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,5,May,NO2,17.6,2023-05,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,6,Jun,NO2,17.3,2023-06,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,7,Jul,NO2,16.0,2023-07,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,8,Aug,NO2,18.0,2023-08,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,9,Sep,NO2,24.8,2023-09,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,10,Oct,NO2,24.6,2023-10,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,11,Nov,NO2,24.2,2023-11,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,1,Jan,NO2,22.5,2024-01,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,2,Feb,NO2,16.9,2024-02,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,3,Mar,NO2,19.4,2024-03,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,4,Apr,NO2,12.3,2024-04,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,5,May,NO2,18.4,2024-05,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,6,Jun,NO2,17.1,2024-06,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,7,Jul,NO2,14.5,2024-07,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,8,Aug,NO2,17.4,2024-08,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,9,Sep,NO2,18.8,2024-09,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,10,Oct,NO2,19.6,2024-10,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,1,Jan,PM2.5,16.6,2023-01,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,2,Feb,PM2.5,14.8,2023-02,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,3,Mar,PM2.5,8.1,2023-03,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,4,Apr,PM2.5,11.5,2023-04,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,5,May,PM2.5,9.2,2023-05,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,6,Jun,PM2.5,10.5,2023-06,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,7,Jul,PM2.5,5.8,2023-07,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,8,Aug,PM2.5,6.0,2023-08,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,9,Sep,PM2.5,12.5,2023-09,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,10,Oct,PM2.5,8.7,2023-10,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2023,11,Nov,PM2.5,9.6,2023-11,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,1,Jan,PM2.5,9.7,2024-01,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,2,Feb,PM2.5,5.6,2024-02,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,3,Mar,PM2.5,7.0,2024-03,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,4,Apr,PM2.5,4.4,2024-04,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,5,May,PM2.5,8.2,2024-05,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,6,Jun,PM2.5,5.9,2024-06,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,7,Jul,PM2.5,4.9,2024-07,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,8,Aug,PM2.5,6.8,2024-08,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,9,Sep,PM2.5,6.9,2024-09,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0432,Richmond upon Thames,51.436054,-0.318958,Clarity,2024,10,Oct,PM2.5,8.1,2024-10,Month,"St Richards CE Prim Schl, Ashburnham Rd, TW10 7NL"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,1,Jan,NO2,44.0,2023-01,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,2,Feb,NO2,39.0,2023-02,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,3,Mar,NO2,29.6,2023-03,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,4,Apr,NO2,28.6,2023-04,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,5,May,NO2,19.6,2023-05,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,6,Jun,NO2,17.4,2023-06,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,7,Jul,NO2,15.8,2023-07,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,8,Aug,NO2,17.4,2023-08,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,9,Sep,NO2,24.0,2023-09,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,10,Oct,NO2,23.9,2023-10,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,11,Nov,NO2,30.0,2023-11,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,12,Dec,NO2,25.3,2023-12,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,1,Jan,NO2,29.6,2024-01,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,2,Feb,NO2,25.2,2024-02,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,3,Mar,NO2,26.1,2024-03,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,4,Apr,NO2,16.0,2024-04,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,5,May,NO2,23.2,2024-05,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,6,Jun,NO2,20.5,2024-06,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,7,Jul,NO2,18.1,2024-07,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,8,Aug,NO2,19.4,2024-08,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,9,Sep,NO2,23.0,2024-09,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2024,10,Oct,NO2,27.1,2024-10,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,1,Jan,PM2.5,13.0,2023-01,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,2,Feb,PM2.5,9.2,2023-02,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,3,Mar,PM2.5,6.9,2023-03,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,4,Apr,PM2.5,9.3,2023-04,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,5,May,PM2.5,7.8,2023-05,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,6,Jun,PM2.5,9.1,2023-06,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,7,Jul,PM2.5,5.4,2023-07,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,8,Aug,PM2.5,5.6,2023-08,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
CLDP0433,Richmond upon Thames,51.444771,-0.340107,Clarity,2023,9,Sep,PM2.5,10.6,2023-09,Month,"Twickenham Primary Academy, Heathgate House, 2-4 The Green Twickenham TW2 6QF"
